04/2010, 340,657,626
05/2010, 339,854,508 
06/2010, 339,684,617 
07/2010, 344,632,065 
08/2010, 346,801,005 
09/2010, 343,363,448 
10/2010, 346,025,159 
11/2010, 345,965,174 
12/2010, 343,432,830 
01/2011, 343,386,108 
02/2011, 343,866,760 
03/2011, 344,289,424 
04/2011, 341,018,310 
05/2011, 341,772,233 
06/2011, 341,454,063 
07/2011, 339,182,620 
08/2011, 339,747,917 
09/2011, 337,359,643 
10/2011, 336,824,219 
11/2011, 338,002,312 
12/2011, 339,795,541 
01/2012, 340,701,457 
02/2012, 337,837,370 
03/2012, 338,521,511 
04/2012, 336,726,476 
05/2012, 332,453,836 
06/2012, 330,826,040 
07/2012, 329,497,356 
08/2012, 325,587,823 
09/2012, 325,529,079 
10/2012, 323,629,159 
11/2012, 316,384,724 
12/2012, 313,881,958 
01/2013, 309,049,108 
02/2013, 310,891,646 
03/2013, 308,793,611 
04/2013, 307,082,849 
05/2013, 306,780,308 
06/2013, 307,045,916 
07/2013, 306,342,672 
08/2013, 308,244,299 
09/2013, 289,252,478 
10/2013, 303,844,753 
11/2013, 305,778,451 
12/2013, 309,003,956 
01/2014, 310,086,639 
02/2014, 310,027,927 
03/2014, 310,553,099 
04/2014, 310,227,903 
05/2014, 311,676,574 
06/2014, 306,953,751 
07/2014, 301,100,801 
08/2014, 303,093,097 
09/2014, 318,282,641 
10/2014, 300,863,951 
11/2014, 300,052,322 
12/2014, 290,923,210
